2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-28 14:36:29.896 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 5 ; 2 percentage similarities; Best obj: 0.09395
2023-08-28 14:36:29.956 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.08075
2023-08-28 14:36:30.013 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.07836
2023-08-28 14:36:30.070 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.07736
2023-08-28 14:36:30.126 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.07715
2023-08-28 14:36:30.183 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.0771
2023-08-28 14:36:30.243 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 11 ; 4 percentage similarities; Best obj: 0.07708
2023-08-28 14:36:30.299 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 12 ; 4 percentage similarities; Best obj: 0.07708
2023-08-28 14:36:30.356 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 13 ; 6 percentage similarities; Best obj: 0.07704
2023-08-28 14:36:30.414 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 14 ; 6 percentage similarities; Best obj: 0.07667
2023-08-28 14:36:30.472 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 15 ; 6 percentage similarities; Best obj: 0.07631
2023-08-28 14:36:30.528 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 16 ; 10 percentage similarities; Best obj: 0.07622
2023-08-28 14:36:30.586 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 17 ; 10 percentage similarities; Best obj: 0.07621
2023-08-28 14:36:30.645 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 18 ; 15 percentage similarities; Best obj: 0.0762
2023-08-28 14:36:30.705 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 19 ; 15 percentage similarities; Best obj: 0.07612
2023-08-28 14:36:30.759 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 20 ; 22 percentage similarities; Best obj: 0.07593
2023-08-28 14:36:30.816 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 21 ; 36 percentage similarities; Best obj: 0.07585
2023-08-28 14:36:30.871 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 22 ; 40 percentage similarities; Best obj: 0.0758
2023-08-28 14:36:30.871 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since certain number of similar particles reached
2023-08-28 14:36:30.935 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1thx 
2023-08-28 14:36:31.346 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.12318
2023-08-28 14:36:31.404 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.03468
2023-08-28 14:36:31.456 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.03468
2023-08-28 14:36:31.513 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.03468
2023-08-28 14:36:31.574 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.03468
2023-08-28 14:36:31.634 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.03383
2023-08-28 14:36:31.691 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.03372
2023-08-28 14:36:31.749 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.0337
2023-08-28 14:36:31.803 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.0337
2023-08-28 14:36:31.862 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.03213
2023-08-28 14:36:31.921 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.03189
2023-08-28 14:36:31.979 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.03183
2023-08-28 14:36:32.039 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.03182
2023-08-28 14:36:32.099 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 13 ; 2 percentage similarities; Best obj: 0.03171
2023-08-28 14:36:32.153 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 14 ; 4 percentage similarities; Best obj: 0.0304
2023-08-28 14:36:32.215 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.03021
2023-08-28 14:36:32.269 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.02956
2023-08-28 14:36:32.326 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 17 ; 2 percentage similarities; Best obj: 0.02934
2023-08-28 14:36:32.393 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 18 ; 4 percentage similarities; Best obj: 0.0293
2023-08-28 14:36:32.452 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 19 ; 8 percentage similarities; Best obj: 0.02929
2023-08-28 14:36:32.508 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 20 ; 14 percentage similarities; Best obj: 0.02923
2023-08-28 14:36:32.567 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 21 ; 20 percentage similarities; Best obj: 0.0292
2023-08-28 14:36:32.625 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 22 ; 20 percentage similarities; Best obj: 0.0292
2023-08-28 14:36:32.685 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 23 ; 20 percentage similarities; Best obj: 0.0292
2023-08-28 14:36:32.745 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 24 ; 29 percentage similarities; Best obj: 0.0292
2023-08-28 14:36:32.801 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 25 ; 40 percentage similarities; Best obj: 0.02918
2023-08-28 14:36:32.801 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since certain number of similar particles reached
2023-08-28 14:36:32.866 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1thx_L 
2023-08-28 14:36:33.283 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.07092
2023-08-28 14:36:33.337 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 0.04107
2023-08-28 14:36:33.396 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.04023
2023-08-28 14:36:33.456 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.03252
2023-08-28 14:36:33.513 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.03252
2023-08-28 14:36:33.573 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.03252
2023-08-28 14:36:33.630 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.0315
2023-08-28 14:36:33.688 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.03066
2023-08-28 14:36:33.748 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.03016
2023-08-28 14:36:33.805 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.02999
2023-08-28 14:36:33.861 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 10 ; 4 percentage similarities; Best obj: 0.02971
2023-08-28 14:36:33.920 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 11 ; 4 percentage similarities; Best obj: 0.02947
2023-08-28 14:36:33.979 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 12 ; 6 percentage similarities; Best obj: 0.02933
2023-08-28 14:36:34.033 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 13 ; 6 percentage similarities; Best obj: 0.02923
2023-08-28 14:36:34.092 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 14 ; 8 percentage similarities; Best obj: 0.02919
2023-08-28 14:36:34.150 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 15 ; 9 percentage similarities; Best obj: 0.02918
2023-08-28 14:36:34.207 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 16 ; 12 percentage similarities; Best obj: 0.02916
2023-08-28 14:36:34.265 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 17 ; 25 percentage similarities; Best obj: 0.02914
2023-08-28 14:36:34.325 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 18 ; 31 percentage similarities; Best obj: 0.02911
2023-08-28 14:36:34.380 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 19 ; 45 percentage similarities; Best obj: 0.0291
2023-08-28 14:36:34.442 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 20 ; 48 percentage similarities; Best obj: 0.02909
2023-08-28 14:36:34.442 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since certain number of similar particles reached
2023-08-28 14:36:34.507 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1c5 
2023-08-28 14:36:34.917 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.12961
2023-08-28 14:36:34.974 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.12961
2023-08-28 14:36:35.026 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.12961
2023-08-28 14:36:35.082 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.12961
2023-08-28 14:36:35.138 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.12961
2023-08-28 14:36:35.196 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.12906
2023-08-28 14:36:35.252 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.11927
2023-08-28 14:36:35.312 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.11762
2023-08-28 14:36:35.368 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.11607
2023-08-28 14:36:35.425 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.11492
2023-08-28 14:36:35.484 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 10 ; 5 percentage similarities; Best obj: 0.11413
2023-08-28 14:36:35.537 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 11 ; 9 percentage similarities; Best obj: 0.1139
2023-08-28 14:36:35.596 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 12 ; 11 percentage similarities; Best obj: 0.11379
2023-08-28 14:36:35.654 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 13 ; 14 percentage similarities; Best obj: 0.11375
2023-08-28 14:36:35.712 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 14 ; 16 percentage similarities; Best obj: 0.11358
2023-08-28 14:36:35.770 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 15 ; 21 percentage similarities; Best obj: 0.11351
2023-08-28 14:36:35.828 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 16 ; 25 percentage similarities; Best obj: 0.1135
2023-08-28 14:36:35.883 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 17 ; 26 percentage similarities; Best obj: 0.1135
2023-08-28 14:36:35.944 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 18 ; 34 percentage similarities; Best obj: 0.11343
2023-08-28 14:36:35.944 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since certain number of similar particles reached
2023-08-28 14:36:36.009 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1c5_L 
2023-08-28 14:36:36.419 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.17363
2023-08-28 14:36:36.478 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.14791
2023-08-28 14:36:36.538 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.13811
2023-08-28 14:36:36.594 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.13245
2023-08-28 14:36:36.651 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 4 ; 2 percentage similarities; Best obj: 0.13107
2023-08-28 14:36:36.709 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 5 ; 2 percentage similarities; Best obj: 0.13085
2023-08-28 14:36:36.769 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.13052
2023-08-28 14:36:36.826 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 0.13044
2023-08-28 14:36:36.885 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 8 ; 2 percentage similarities; Best obj: 0.13042
2023-08-28 14:36:36.944 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.13039
2023-08-28 14:36:36.998 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 10 ; 2 percentage similarities; Best obj: 0.13037
2023-08-28 14:36:37.051 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 11 ; 2 percentage similarities; Best obj: 0.13029
2023-08-28 14:36:37.109 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 12 ; 2 percentage similarities; Best obj: 0.13026
2023-08-28 14:36:37.169 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 13 ; 5 percentage similarities; Best obj: 0.13023
2023-08-28 14:36:37.226 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 14 ; 14 percentage similarities; Best obj: 0.13022
2023-08-28 14:36:37.283 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 15 ; 21 percentage similarities; Best obj: 0.13008
2023-08-28 14:36:37.343 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 16 ; 24 percentage similarities; Best obj: 0.12982
2023-08-28 14:36:37.395 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 17 ; 39 percentage similarities; Best obj: 0.12974
2023-08-28 14:36:37.396 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since certain number of similar particles reached
2023-08-28 14:36:37.478 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c5thx 
2023-08-28 14:36:37.878 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.112
2023-08-28 14:36:37.924 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 0.112
2023-08-28 14:36:37.968 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.0673
2023-08-28 14:36:38.012 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.05426
2023-08-28 14:36:38.059 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.05277
2023-08-28 14:36:38.107 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.05254
2023-08-28 14:36:38.151 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.05079
2023-08-28 14:36:38.200 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.04411
2023-08-28 14:36:38.242 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.03908
2023-08-28 14:36:38.290 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.03689
2023-08-28 14:36:38.338 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.03557
2023-08-28 14:36:38.382 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.03003
2023-08-28 14:36:38.431 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.02624
2023-08-28 14:36:38.477 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.02451
2023-08-28 14:36:38.524 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.02413
2023-08-28 14:36:38.571 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.02357
2023-08-28 14:36:38.614 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.02274
2023-08-28 14:36:38.662 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.02222
2023-08-28 14:36:38.703 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.02043
2023-08-28 14:36:38.750 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 19 ; 1 percentage similarities; Best obj: 0.02011
2023-08-28 14:36:38.797 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 20 ; 1 percentage similarities; Best obj: 0.02005
2023-08-28 14:36:38.840 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 21 ; 1 percentage similarities; Best obj: 0.02003
2023-08-28 14:36:38.887 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 22 ; 2 percentage similarities; Best obj: 0.01979
2023-08-28 14:36:38.934 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 23 ; 1 percentage similarities; Best obj: 0.01973
2023-08-28 14:36:38.980 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 24 ; 2 percentage similarities; Best obj: 0.01972
2023-08-28 14:36:39.028 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 25 ; 4 percentage similarities; Best obj: 0.01972
2023-08-28 14:36:39.071 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 26 ; 4 percentage similarities; Best obj: 0.01972
2023-08-28 14:36:39.115 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 27 ; 4 percentage similarities; Best obj: 0.01968
2023-08-28 14:36:39.160 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 28 ; 4 percentage similarities; Best obj: 0.01967
2023-08-28 14:36:39.204 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 29 ; 4 percentage similarities; Best obj: 0.01966
2023-08-28 14:36:39.252 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 30 ; 4 percentage similarities; Best obj: 0.01966
2023-08-28 14:36:39.296 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 31 ; 9 percentage similarities; Best obj: 0.01965
2023-08-28 14:36:39.338 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 32 ; 14 percentage similarities; Best obj: 0.01963
2023-08-28 14:36:39.383 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 33 ; 24 percentage similarities; Best obj: 0.01963
2023-08-28 14:36:39.430 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 34 ; 39 percentage similarities; Best obj: 0.01963
2023-08-28 14:36:39.430 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since certain number of similar particles reached
2023-08-28 14:36:39.495 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c5thx_L 
2023-08-28 14:36:39.891 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.1147
2023-08-28 14:36:39.929 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.0889
2023-08-28 14:36:39.977 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.03655
2023-08-28 14:36:40.022 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:189 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.0314
